time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-05 00:00:00+00:00,89537,695,2801,1239
2024-06-06 00:00:00+00:00,88387,683,2712,1196
2024-06-07 00:00:00+00:00,84304,673,2226,980
2024-06-08 00:00:00+00:00,78710,511,555,255
2024-06-09 00:00:00+00:00,78322,477,679,288
2024-06-10 00:00:00+00:00,88111,719,2707,1134
2024-06-11 00:00:00+00:00,87104,910,2834,1221
2024-06-12 00:00:00+00:00,87181,907,2939,1132
2024-06-13 00:00:00+00:00,83648,871,2656,1103
2024-06-14 00:00:00+00:00,53807,832,1986,932
2024-06-15 00:00:00+00:00,6783,301,585,270
2024-06-16 00:00:00+00:00,6746,296,636,271
2024-06-17 00:00:00+00:00,35980,585,2221,1065
2024-06-18 00:00:00+00:00,88103,734,2458,1072
2024-06-19 00:00:00+00:00,87458,919,2472,1091
2024-06-20 00:00:00+00:00,85630,989,2611,1052
2024-06-21 00:00:00+00:00,59725,910,1938,870
2024-06-22 00:00:00+00:00,24042,477,548,267
2024-06-23 00:00:00+00:00,24110,446,573,248
2024-06-24 00:00:00+00:00,11624,465,2467,1009
2024-06-25 00:00:00+00:00,7391,346,2623,1110
2024-06-26 00:00:00+00:00,7461,352,2857,1216
2024-06-27 00:00:00+00:00,7376,349,2427,1141
2024-06-28 00:00:00+00:00,7074,331,2198,915
2024-06-29 00:00:00+00:00,6932,292,456,214
2024-06-30 00:00:00+00:00,6893,295,527,271
2024-07-01 00:00:00+00:00,7249,330,2261,988
2024-07-02 00:00:00+00:00,7234,352,2548,1160
2024-07-03 00:00:00+00:00,7197,351,2437,1081
2024-07-04 00:00:00+00:00,7169,349,2002,940
2024-07-05 00:00:00+00:00,7001,327,1790,798
2024-07-06 00:00:00+00:00,6518,292,561,239
2024-07-07 00:00:00+00:00,6541,278,647,275
2024-07-08 00:00:00+00:00,7067,331,2355,1057
2024-07-09 00:00:00+00:00,7035,337,2805,1146
2024-07-10 00:00:00+00:00,7063,333,2704,1165
2024-07-11 00:00:00+00:00,7127,353,2227,977
2024-07-12 00:00:00+00:00,6859,337,2016,949
2024-07-13 00:00:00+00:00,6788,298,609,245
2024-07-14 00:00:00+00:00,6751,301,652,259
2024-07-15 00:00:00+00:00,7029,336,2507,1002
2024-07-16 00:00:00+00:00,7053,337,2544,1049
2024-07-17 00:00:00+00:00,7101,317,2438,1007
2024-07-18 00:00:00+00:00,7128,364,2426,1040
2024-07-19 00:00:00+00:00,6946,312,1977,814
2024-07-20 00:00:00+00:00,6899,310,613,231
2024-07-21 00:00:00+00:00,6735,305,463,242
2024-07-22 00:00:00+00:00,7023,340,2336,975
2024-07-23 00:00:00+00:00,7190,338,2227,1069
2024-07-24 00:00:00+00:00,7349,359,2423,1120
2024-07-25 00:00:00+00:00,7206,326,2942,1007
2024-07-26 00:00:00+00:00,7098,327,2223,899
2024-07-27 00:00:00+00:00,6720,316,550,229
2024-07-28 00:00:00+00:00,6808,295,523,217
2024-07-29 00:00:00+00:00,7167,365,2298,1086
2024-07-30 00:00:00+00:00,7179,353,2497,1093
2024-07-31 00:00:00+00:00,6967,333,2301,1054
2024-08-01 00:00:00+00:00,6924,356,2045,1019
2024-08-02 00:00:00+00:00,6981,330,2097,1001
2024-08-03 00:00:00+00:00,6844,303,817,405
2024-08-04 00:00:00+00:00,6917,296,753,397
2024-08-05 00:00:00+00:00,7056,329,2505,1269
2024-08-06 00:00:00+00:00,7015,347,2908,1354
2024-08-07 00:00:00+00:00,7154,332,2865,1263
2024-08-08 00:00:00+00:00,6983,343,2755,1206
2024-08-09 00:00:00+00:00,7079,355,2405,1130
2024-08-10 00:00:00+00:00,6917,292,745,419
2024-08-11 00:00:00+00:00,6851,309,1076,477
2024-08-12 00:00:00+00:00,6925,337,2577,1344
2024-08-13 00:00:00+00:00,6934,346,2646,1346
2024-08-14 00:00:00+00:00,6898,369,3015,1327
2024-08-15 00:00:00+00:00,7153,422,2821,1248
2024-08-16 00:00:00+00:00,6914,336,2294,1208
2024-08-17 00:00:00+00:00,6896,315,941,451
2024-08-18 00:00:00+00:00,7011,282,902,472
2024-08-19 00:00:00+00:00,6944,326,2835,1405
2024-08-20 00:00:00+00:00,6932,327,3045,1455
2024-08-21 00:00:00+00:00,6802,357,2951,1308
2024-08-22 00:00:00+00:00,6554,324,2766,1302
2024-08-23 00:00:00+00:00,6679,339,2366,1099
2024-08-24 00:00:00+00:00,6601,297,786,387
2024-08-25 00:00:00+00:00,6570,295,835,415
2024-08-26 00:00:00+00:00,6678,313,2386,1174
2024-08-27 00:00:00+00:00,6662,317,2689,1302
2024-08-28 00:00:00+00:00,6854,349,3042,1265
2024-08-29 00:00:00+00:00,6846,337,2719,1219
2024-08-30 00:00:00+00:00,6689,310,2083,1072
2024-08-31 00:00:00+00:00,6310,298,614,357
2024-09-01 00:00:00+00:00,6140,292,664,355
2024-09-02 00:00:00+00:00,6630,325,1991,965
2024-09-03 00:00:00+00:00,7004,349,2587,1234
2024-09-04 00:00:00+00:00,6716,322,2936,1245
2024-09-05 00:00:00+00:00,6938,358,2590,1187
2024-09-06 00:00:00+00:00,6807,310,2470,1064
2024-09-07 00:00:00+00:00,6678,287,846,349
2024-09-08 00:00:00+00:00,6782,292,672,346
2024-09-09 00:00:00+00:00,6967,350,2687,1192
2024-09-10 00:00:00+00:00,6727,334,2631,1223
2024-09-11 00:00:00+00:00,6811,342,2428,1174
2024-09-12 00:00:00+00:00,6702,334,2692,1265
2024-09-13 00:00:00+00:00,6622,325,2284,1089
2024-09-14 00:00:00+00:00,6564,299,691,358
2024-09-15 00:00:00+00:00,6538,283,734,344
2024-09-16 00:00:00+00:00,6896,331,2144,1044
2024-09-17 00:00:00+00:00,6907,323,2864,1099
2024-09-18 00:00:00+00:00,6777,312,2365,1134
2024-09-19 00:00:00+00:00,6904,319,2358,1117
2024-09-20 00:00:00+00:00,7250,327,2230,956
2024-09-21 00:00:00+00:00,6776,287,697,317
2024-09-22 00:00:00+00:00,6623,286,736,332
2024-09-23 00:00:00+00:00,6901,325,2439,1122
2024-09-24 00:00:00+00:00,7000,332,2503,1137
2024-09-25 00:00:00+00:00,6851,340,2681,1187
2024-09-26 00:00:00+00:00,7207,353,2302,1091
2024-09-27 00:00:00+00:00,7323,401,2230,970
2024-09-28 00:00:00+00:00,6411,325,560,303
2024-09-29 00:00:00+00:00,6510,297,783,357
2024-09-30 00:00:00+00:00,7020,369,2451,1118
2024-10-01 00:00:00+00:00,6673,331,2880,1282
2024-10-02 00:00:00+00:00,6797,320,2253,1134
2024-10-03 00:00:00+00:00,6593,343,2299,1084
2024-10-04 00:00:00+00:00,6538,324,2128,1037
2024-10-05 00:00:00+00:00,6539,297,558,296
2024-10-06 00:00:00+00:00,6428,288,618,343
2024-10-07 00:00:00+00:00,6413,324,2289,1082
2024-10-08 00:00:00+00:00,6312,317,2453,1221
2024-10-09 00:00:00+00:00,6403,325,2232,1132
2024-10-10 00:00:00+00:00,6195,322,2309,1111
2024-10-11 00:00:00+00:00,6213,322,1957,1034
2024-10-12 00:00:00+00:00,6448,297,579,329
2024-10-13 00:00:00+00:00,6349,271,1977,287
2024-10-14 00:00:00+00:00,6552,298,2150,1034
2024-10-15 00:00:00+00:00,6667,317,2331,1269
2024-10-16 00:00:00+00:00,6789,309,2197,1150
2024-10-17 00:00:00+00:00,6655,312,2228,1129
2024-10-18 00:00:00+00:00,6617,310,1770,907
2024-10-19 00:00:00+00:00,6522,283,784,304
2024-10-20 00:00:00+00:00,6301,287,602,322
2024-10-21 00:00:00+00:00,6603,316,2193,1079
2024-10-22 00:00:00+00:00,6433,329,2185,1113
2024-10-23 00:00:00+00:00,6719,306,2273,1151
2024-10-24 00:00:00+00:00,6557,304,2191,1050
2024-10-25 00:00:00+00:00,6608,305,1682,905
2024-10-26 00:00:00+00:00,6300,303,547,301
2024-10-27 00:00:00+00:00,6428,301,531,292
2024-10-28 00:00:00+00:00,6593,337,2359,1044
2024-10-29 00:00:00+00:00,6646,345,2529,1089
2024-10-30 00:00:00+00:00,6646,342,1992,1069
2024-10-31 00:00:00+00:00,7011,386,1781,918
2024-11-01 00:00:00+00:00,7013,313,1527,712
2024-11-02 00:00:00+00:00,6936,306,494,271
2024-11-03 00:00:00+00:00,6508,294,557,276
2024-11-04 00:00:00+00:00,7167,334,1921,996
2024-11-05 00:00:00+00:00,7228,340,2251,1087
2024-11-06 00:00:00+00:00,7257,345,2087,1049
2024-11-07 00:00:00+00:00,7166,325,2014,1034
2024-11-08 00:00:00+00:00,7234,311,1938,983
2024-11-09 00:00:00+00:00,7022,317,641,320
2024-11-10 00:00:00+00:00,7089,304,556,332
2024-11-11 00:00:00+00:00,7042,337,1916,933
2024-11-12 00:00:00+00:00,7054,352,2339,1146
2024-11-13 00:00:00+00:00,6410,323,2395,1091
2024-11-14 00:00:00+00:00,5935,331,2307,1185
2024-11-15 00:00:00+00:00,5908,279,1883,940
2024-11-16 00:00:00+00:00,5380,268,630,273
2024-11-17 00:00:00+00:00,5451,266,571,306
2024-11-18 00:00:00+00:00,6024,312,1837,954
